Name,Type,Address,Suburb,Postcode,State,LHN,Geographical LHN,Governing Body,latitude,longitude
DASSA - Central Services,Drug and Alcohol Services South Australia,91 Magill Road,Stepney,5069,SA,Central Adelaide Local Health Network,CALHN,DASSA,-34.9151822,138.6298709
DASSA - Northern Services,Drug and Alcohol Services South Australia,22 Langford Drive,Elizabeth,5112,SA,Northern Adelaide Local Health Network,NALHN,DASSA,-34.71961485,138.6642753
DASSA - Southern Services,Drug and Alcohol Services South Australia,1/209 Main South Rd,Morphett Vale,5162,SA,Southern Adelaide Local Health Network,SALHN,DASSA,-35.11847014,138.5221585
Royal Adelaide Hospital,Hospital,Port Road,Adelaide,5000,SA,Central Adelaide Local Health Network,CALHN,CALHN,-34.92116229,138.5870565
Glenside Health Services,Hospital,Karrayarta Drive,Glenside,5065,SA,Central Adelaide Local Health Network,CALHN,CALHN,-34.94515064,138.6294196
Hampstead Rehabilitation Centre,Hospital,205-207 Hampstead Road,Lightsview,5085,SA,Northern Adelaide Local Health Network,NALHN,NALHN,-34.86162671,138.6202477
Modbury Hospital,Hospital,41-69 Smart Road,Modbury,5092,SA,Northern Adelaide Local Health Network,NALHN,NALHN,-34.83427006,138.6905036
Flinders Medical Centre,Hospital,Flinders Drive,Bedford Park,5042,SA,Southern Adelaide Local Health Network,SALHN,SALHN,-35.02107864,138.5690702
Women's & Children's Hospital,Hospital,72 King William Road,North Adelaide,5006,SA,Women's and Children's Health Network,WCHN,WCHN,-34.9115132,138.5999409
The Queen Elizabeth Hospital,Hospital,28 Woodville Road,Woodville South,5011,SA,Central Adelaide Local Health Network,CALHN,CALHN,-34.88353357,138.5338396
Lyell McEwin Hospital,Hospital,120-130 Haydown Road,Elizabeth Vale,5112,SA,Northern Adelaide Local Health Network,NALHN,NALHN,-34.74769059,138.6648365
Pregnancy Advisory Centre,Hospital,21 Belmore Terrace,Woodville,5011,SA,Central Adelaide Local Health Network,CALHN,CALHN,-34.88019321,138.5430744
Noarlunga Hospital,Hospital,Alexander Kelly Drive,Noarlunga,5168,SA,Southern Adelaide Local Health Network,SALHN,SALHN,-35.13959254,138.5004162
Central Yorke Peninsula Hospital (Maitland),Hospital,68 Robert Street,Maitland,5573,SA,Yorke and Northern Local Health Network,YNLHN,YNLHN,-34.37041125,137.6742453
Mannum District Hospital,Hospital,Parker Street,Mannum,5238,SA,Riverland Mallee Coorong Local Health Network,RMCLHN,RMCLHN,-34.91659826,139.3085491
Booleroo Centre District Hospital and Health Services,Hospital,5-9 Stephens Street,Booleroo Centre,5482,SA,Yorke and Northern Local Health Network,YNLHN,YNLHN,-32.87788587,138.3510711
Pinnaroo Soldiers' Memorial Hospital,Hospital,Bundey Terrace,Pinnaroo,5304,SA,Riverland Mallee Coorong Local Health Network,RMCLHN,RMCLHN,-35.25743749,140.9024146
Port Broughton and District Hospital and Health Service,Hospital,56-82 Bay Road,Port Broughton,5522,SA,Yorke and Northern Local Health Network,YNLHN,YNLHN,-33.60103827,137.9339155
Port Lincoln Health Service,Hospital,39 Oxford Terrace,Port Lincoln,5606,SA,Eyre and Far North Local Health Network,EFNLHN,EFNLHN,-34.72400348,135.8503046
Port Pirie Regional Health Service,Hospital,Alexander Street,Port Pirie,5540,SA,Yorke and Northern Local Health Network,YNLHN,YNLHN,-33.17700706,138.0050886
Roxby Downs Health Service,Hospital,16-28 Burgoyne Street,Roxby Downs,5725,SA,Flinders and Upper North Local Health Network,FUNLHN,FUNLHN,-30.56263501,136.8943098
Angaston District Hospital,Hospital,29 North Street,Angaston,5353,SA,Barossa Hills Fleurieu Local Health Network,BHFLHN,BHFLHN,-34.50378806,139.0543126
Cowell District Hospital and Aged Care,Hospital,17 South Terrace,Cowell,5602,SA,Eyre and Far North Local Health Network,EFNLHN,EFNLHN,-33.68559169,136.9214702
Crystal Brook and District Hospital,Hospital,Edmund Terrace,Crystal Brook,5523,SA,Yorke and Northern Local Health Network,YNLHN,YNLHN,-33.3542188,138.2131409
Quorn Health Service,Hospital,Hospital Road,Quorn,5433,SA,Flinders and Upper North Local Health Network,FUNLHN,FUNLHN,-32.35095807,138.0383523
Elliston Hospital,Hospital,4-6 Memorial Drive,Elliston,5670,SA,Eyre and Far North Local Health Network,EFNLHN,EFNLHN,-33.64792035,134.8923437
Eudunda Hospital,Hospital,40 Ward Street,Eudunda,5374,SA,Barossa Hills Fleurieu Local Health Network,BHFLHN,BHFLHN,-34.17549087,139.0905369
Orroroo and District Health Service,Hospital,Pekina Road,Orroroo,5431,SA,Yorke and Northern Local Health Network,YNLHN,YNLHN,-32.73841787,138.6072674
Kangaroo Island Health Service,Hospital,3 The Esplanade,Kingscote,5223,SA,Barossa Hills Fleurieu Local Health Network,BHFLHN,BHFLHN,-35.65278173,137.6413758
Meningie and Districts Memorial Hospital and Health Services,Hospital,2 South Terrace,Meningie,5264,SA,Riverland Mallee Coorong Local Health Network,RMCLHN,RMCLHN,-35.69321694,139.3356928
Millicent and Districts Hospital and Health Service,Hospital,33 Mount Gambier Road,Millicent,5280,SA,Limestone Coast Local Health Network,LCLHN,LCLHN,-37.59832828,140.3590534
Mount Gambier and Districts Health Service,Hospital,276-300 Wehl Street North,Mount Gambier,5290,SA,Limestone Coast Local Health Network,LCLHN,LCLHN,-37.80534193,140.786678
Mount Pleasant District Hospital,Hospital,28 Hospital Road,Mount Pleasant,5235,SA,Barossa Hills Fleurieu Local Health Network,BHFLHN,BHFLHN,-34.773857,139.0546381
Ceduna District Health Service,Hospital,3 Eyre Highway,Ceduna,5690,SA,Eyre and Far North Local Health Network,EFNLHN,EFNLHN,-32.11905972,133.6721315
Coober Pedy Hospital and Health Service,Hospital,Lot 89 Hospital Road,Coober Pedy,5723,SA,Eyre and Far North Local Health Network,EFNLHN,EFNLHN,-29.00485562,134.7621714
Snowtown Hospital and Health Service,Hospital,South Terrace,Snowtown,5520,SA,Yorke and Northern Local Health Network,YNLHN,YNLHN,-33.78690037,138.2127269
